Model,RMSE_mean,RMSE_std,MAE_mean,MAE_std,MAPE_mean,MAPE_std,R2_mean,R2_std
GRU,3.8382,1.1112,3.3942,1.179,4.4191,1.7669,0.735,0.1465
LSTM,3.6553,1.1951,2.9856,1.0127,3.6734,1.1703,0.7447,0.1614
XGB,4.679,3.0311,3.8517,2.382,5.3837,3.9535,0.5871,0.4263
Weighted,2.6962,0.5118,2.2062,0.5323,2.8121,0.8241,0.8708,0.0495
Stack_LR,3.4901,1.6456,3.0913,1.7256,3.8843,2.1206,0.7395,0.28
Stack_Ridge,2.9363,1.4299,2.6091,1.5286,3.2917,1.8849,0.8071,0.1982
Stack_EN,3.0751,1.5529,2.7618,1.6266,3.4957,2.0078,0.7876,0.2254
