Model,B0005,B0006,B0007,B0018,Overall_mean
GRU,1.1530 ± 0.5124,4.9068 ± 0.3170,1.5630 ± 0.5996,1.3738 ± 0.6324,2.2491
LSTM,2.8818 ± 0.0981,6.1747 ± 0.9015,3.3235 ± 0.9175,1.1186 ± 0.3789,3.3746
XGBoost,9.3486 ± 0.0972,10.5925 ± 0.0406,10.2244 ± 0.3669,4.5142 ± 0.0299,8.6699
Weighted Ensemble,2.3061 ± 0.5413,6.2131 ± 0.5457,2.9230 ± 0.9085,0.9155 ± 0.1780,3.0894
Stacked (LR),1.3699 ± 0.5316,3.3486 ± 2.4016,1.4726 ± 0.8685,0.7665 ± 0.1314,1.7394
Stacked (Ridge),0.6019 ± 0.0951,3.1807 ± 0.3810,1.0633 ± 0.4786,1.1619 ± 0.0959,1.5020
Stacked (EN) ★,0.6388 ± 0.0928,1.0605 ± 0.5285,0.5377 ± 0.2002,1.3404 ± 0.3329,0.8943
