Ensemble,B0005,B0006,B0007,B0018,Overall
Weighted Ensemble,2.3929,6.4148,2.9826,1.102,3.2231
Stacked (LR),1.4969,3.7846,1.5937,0.9142,1.9474
Stacked (Ridge),0.7218,3.4765,1.1509,1.3,1.6623
Stacked (EN) ★,0.8666,1.2448,0.6636,1.4576,1.0582
