Model,RMSE_mean,RMSE_std,MAE_mean,MAPE_mean,R2_mean
GRU,3.8382,1.1112,3.3942,4.4191,0.735
LSTM,3.6553,1.1951,2.9856,3.6734,0.7447
XGB,4.7458,3.1386,3.9281,5.4979,0.5727
Weighted,2.6941,0.5099,2.2067,2.8129,0.8713
Stack_LR,3.2031,1.661,2.8425,3.5951,0.7694
Stack_Ridge,2.9034,1.4406,2.5873,3.2657,0.8115
Stack_EN,3.0353,1.5381,2.7333,3.4634,0.7938
