Model,WB_RMSE_mean,WB_RMSE_std,WB_MAPE_mean,LOO_RMSE_mean,LOO_RMSE_std,LOO_MAPE_mean,RMSE_increase
GRU,2.4053,1.7147,3.454,3.8382,1.1112,4.4191,1.4329
LSTM,3.5272,1.9639,5.0939,3.6553,1.1951,3.6734,0.1281
XGBoost,8.9368,2.6722,12.8274,4.7458,3.1386,5.4979,-4.191
Weighted Ensemble,3.225,2.1119,4.7095,2.6941,0.5099,2.8129,-0.5309
Stacked (Ridge),1.6632,1.1456,2.306,2.9034,1.4406,3.2657,1.2402
Stacked (EN)★,1.0565,0.4595,1.3045,3.0353,1.5381,3.4634,1.9788
