Battery,WB_EN_RMSE,WB_EN_MAPE,LOO_EN_RMSE,LOO_EN_MAPE,LOO_EN_R2
B0005,0.8676±0.1181,0.8966%,2.5024±2.1126,2.9086%,0.8803
B0006,1.2538±0.6493,1.8118%,3.3687±0.3357,4.0879%,0.8637
B0007,0.6566±0.2417,0.6995%,3.5748±2.5117,4.0193%,0.6554
B0018,1.4479±0.2927,1.8101%,2.6952±0.9609,2.8377%,0.7760
